Stagione;Data;Da;A;Nome;Spesa_A;Entrata_Da;Tipo_operazione;Costo_contratto;TP;Primavera
2022-23;22/08/2022;Agghiaggiande;;ARAMU;0;0,45;IND;;;
2022-23;22/08/2022;CSKA Moscow Mule;Olympique Bidet;GUNTER;0;0;DEF;0,1;30/06/2025;
2022-23;22/08/2022;Olympique Bidet;CSKA Moscow Mule;ACERBI;0,9;0,9;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Parter;LUIS MAXIMIANO;5;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;Parter;KIM;4;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;Der Holzfaller;EBOSELE;0,4;0;DEF;;30/06/2023;P
2022-23;23/08/2022;Vanndoria;Vanndoria;TONELLI;0,2;0;SVI;;;
2022-23;23/08/2022;;Los Angeles;TERZIC;0,15;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Big Black Cimamori;LUKAKU;16,1;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;Big Black Cimamori;OKOLI;0,55;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Big Black Cimamori;WIJNALDUM;1;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Big Black Cimamori;CEIDE;1,55;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Parter;LAZARO;0,75;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Vanndoria;DODO';3,25;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;ACDF;MARLON;1,2;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;ACDF;KVARATSKHELIA;10,5;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;Los Angeles;STREFEZZA;1;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Los Angeles;LOVRIC;0,5;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Los Angeles;MALDINI;0,15;0;DEF;0,2;30/06/2027;
2022-23;23/08/2022;;Los Angeles;CEESAY;0,6;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Los Angeles;FAGIOLI;0,25;0;DEF;0,2;30/06/2027;
2022-23;23/08/2022;;Parter;OLIVERA;0,15;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Parter;MIRETTI;2;0;DEF;;30/06/2024;P
2022-23;23/08/2022;Big Black Cimamori;FK Partizena;YEPES;0;0;DEF;;30/06/2023;P
2022-23;23/08/2022;;Der Holzfaller;PEREZ N.;0,7;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;Vanndoria;LUCUMI';0,75;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Olympique Bidet;MARCOS ANTONIO;2,2;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Vanndoria;MASINA;2,25;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;ACDF;LAMMERS;1,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Der Holzfaller;CARNESECCHI;0,35;0;DEF;0,2;27/08/2022;
2022-23;23/08/2022;;Der Holzfaller;CARLOS AUGUSTO;1,5;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;ACDF;COULIBALY L.;0,1;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;ACDF;GILA;0,15;0;DEF;0,05;04/09/2022;
2022-23;23/08/2022;;Los Angeles;BIRINDELLI;2;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Los Angeles;ILKHAN;0,7;0;DEF;;30/06/2025;P
2022-23;23/08/2022;;Olympique Bidet;GOLLINI;4,5;0;DEF;0,15;25/01/2023;
2022-23;23/08/2022;;ACDF;LOOKMAN;3,6;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Olympique Bidet;CARBONI;0,55;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Olympique Bidet;THORSTVEDT;1,5;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;Olympique Bidet;NDOMBELE';2,5;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Olympique Bidet;LOCHOSHVILI;0,2;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Olympique Bidet;SUCCESS;0,5;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Der Holzfaller;DE KETELAERE;14;0;DEF;0,2;30/06/2027;
2022-23;23/08/2022;;Olympique Bidet;VLASIC;6;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Der Holzfaller;SCHUURS;3;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;ACDF;SABIRI;5,4;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Big Black Cimamori;BAYEYE;0,05;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;Big Black Cimamori;VILHENA;0,15;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;Olympique Bidet;ADLI;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Agghiaggiande;MATHEUS HENRIQUE;0,7;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;FK Partizena;RADONJIC;3,5;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;FK Partizena;PONGRACIC;0,2;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;Agghiaggiande;POGBA;8;0;DEF;0,2;30/06/2027;
2022-23;23/08/2022;;Los Angeles;MEDEL;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;ACDF;BARBERIS;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Big Black Cimamori;ONANA;0,05;0;DEF;0,2;30/06/2027;
2022-23;23/08/2022;;Agghiaggiande;ESCALANTE;0,05;0;DEF;0,02;25/01/2023;
2022-23;23/08/2022;;Agghiaggiande;MOTA;0,6;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Big Black Cimamori;HONGLA;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;CSKA Moscow Mule;DESSERS;0,7;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Parter;RANOCCHIA F.;0,05;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;Los Angeles;BOER;0,05;0;DEF;;30/06/2023;P
2022-23;23/08/2022;;Los Angeles;SVILAR;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;CSKA Moscow Mule;ORIGI;5,15;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;ACDF;CACACE;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;FK Partizena;JOVIC;10;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;FK Partizena;KOSTIC;1,65;0;DEF;0,1;10/01/2023;
2022-23;23/08/2022;;Parter;ISMAJLI;0,05;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;Vanndoria;Vanndoria;VERRE;0,2;0;SVI;;;
2022-23;23/08/2022;;Agghiaggiande;LASAGNA;1,1;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Agghiaggiande;VALOTI;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;ACDF;MARI';0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;Agghiaggiande;DI MARIA;7;0;DEF;0,15;30/06/2026;
2022-23;23/08/2022;;ACDF;DI FRANCESCO F.;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;CSKA Moscow Mule;LERIS;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;CSKA Moscow Mule;OSTIGARD;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;CSKA Moscow Mule;COPPOLA D.;0,05;0;DEF;;25/01/2023;P
2022-23;23/08/2022;;FK Partizena;MATIC;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;FK Partizena;STOJANOVIC;0,05;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;Olympique Bidet;BASCHIROTTO;0,05;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;Agghiaggiande;IBRAHIMOVIC;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;CSKA Moscow Mule;FAZIO;0,05;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;FK Partizena;SEPE;0,05;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;ACDF;GHIGLIONE;0,05;0;DEF;0,05;30/06/2024;
2022-23;23/08/2022;;CSKA Moscow Mule;EDERSON D.S.;1,2;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;FK Partizena;Olympique Bidet;TERRACCIANO;0,05;0,05;PRE 1a;;30/06/2023;
2022-23;23/08/2022;;Agghiaggiande;MAZZOCCHI;0,05;0;DEF;0,02;30/06/2023;
2022-23;23/08/2022;;Parter;HJULMAND;0,05;0;DEF;0,1;30/06/2025;
2022-23;23/08/2022;;Agghiaggiande;VIGNATO S.;0,05;0;DEF;;30/06/2025;P
2022-23;23/08/2022;FK Partizena;Big Black Cimamori;DE WINTER;0,3;0,3;DEF;;30/06/2023;P
2022-23;23/08/2022;Parter;;CIERVO;0;0,15;IND;;;
2022-23;23/08/2022;;FK Partizena;LINETTY;0,05;0;DEF;0,05;30/06/2024;
2022-23;24/08/2022;Olympique Bidet;;AMIRI;0;0,3;IND;;;
2022-23;27/08/2022;Der Holzfaller;Der Holzfaller;CARNESECCHI;0,6;0;SVI;;;
2022-23;27/08/2022;Der Holzfaller;Der Holzfaller;CALAFIORI;0,2;0;SVI;;;
2022-23;27/08/2022;ACDF;ACDF;DALBERT;0,2;0;SVI;;;
2022-23;27/08/2022;ACDF;ACDF;PJACA;0,2;0;SVI;;;
2022-23;28/08/2022;FK Partizena;Los Angeles;DAWIDOWICZ;0;0;PRE 1a;;30/06/2023;
2022-23;30/08/2022;Parter;CSKA Moscow Mule;SAELEMAEKERS;2;2;DEF;0,1;30/06/2025;
2022-23;30/08/2022;FK Partizena;Los Angeles;SANABRIA;1;1;PRE (DR 2.5);;30/06/2023;
2022-23;30/08/2022;FK Partizena;;RUIZ;0;3,6;IND;0;;
2022-23;31/08/2022;Agghiaggiande;;SALCEDO E.;0;0,2;IND;0;;
2022-23;31/08/2022;CSKA Moscow Mule;CSKA Moscow Mule;KAIO JORGE;0,2;0;SVI;;;
2022-23;31/08/2022;;ACDF;PRAET;0,2;0;RIN;;;
2022-23;31/08/2022;Vanndoria;;MORATA;0;6;IND;0;;
2022-23;31/08/2022;ACDF;;ZAKARIA;0;2;IND;0;;
2022-23;31/08/2022;Parter;Parter;CONTI;0,2;0;SVI;;;
2022-23;31/08/2022;ACDF;;PRAET;0;0,8;IND;0;;
2022-23;31/08/2022;FK Partizena;;FARES;0;0,05;IND;0;;
2022-23;31/08/2022;Los Angeles;;AGOUME;0;0,1;IND;;;
2022-23;31/08/2022;ACDF;;NASTASIC;0;0,1;IND;0;;
2022-23;31/08/2022;Los Angeles;;NANDEZ;0;0,3;IND;;;
2022-23;31/08/2022;FK Partizena;;ILICIC;0;2,95;IND;0;;
2022-23;31/08/2022;CSKA Moscow Mule;;ARTHUR;0;0,8;IND;0;;
2022-23;31/08/2022;CSKA Moscow Mule;CSKA Moscow Mule;KOVALENKO;0,2;0;SVI;;;
2022-23;31/08/2022;Parter;;MORO;0;0,15;IND;0;;
2022-23;01/09/2022;;Parter;THIAW;0,55;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;Parter;VRANCKX;2;0;DEF;;02/01/2023;P
2022-23;01/09/2022;;Big Black Cimamori;LAURIENTE';0,15;0;DEF;0,05;30/06/2024;
2022-23;01/09/2022;;CSKA Moscow Mule;COLOMBO;1;0;DEF;;30/06/2023;P
2022-23;01/09/2022;;Parter;BALDANZI;2;0;DEF;;30/06/2024;P
2022-23;01/09/2022;;ACDF;UMTITI;2,05;0;DEF;0,05;30/06/2024;
2022-23;01/09/2022;;CSKA Moscow Mule;ALVAREZ A.;0,5;0;DEF;0,1;02/01/2023;
2022-23;01/09/2022;;Agghiaggiande;SOULE';0,2;0;DEF;;30/06/2024;P
2022-23;01/09/2022;;CSKA Moscow Mule;WINKS;1;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;Big Black Cimamori;PAREDES;4,3;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;Big Black Cimamori;DIA;0,4;0;DEF;0,02;30/06/2023;
2022-23;01/09/2022;;Parter;KASIUS;0,85;0;DEF;;30/06/2023;P
2022-23;01/09/2022;;FK Partizena;CARNESECCHI;0,5;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;CSKA Moscow Mule;DEST;1,5;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;Agghiaggiande;BELOTTI;1;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;FK Partizena;CELIK;0,45;0;DEF;0,05;30/06/2024;
2022-23;01/09/2022;;ACDF;HOJLUND;2,9;0;DEF;;30/06/2024;P
2022-23;01/09/2022;;FK Partizena;MORO N.;0,05;0;DEF;0,02;30/06/2023;
2022-23;01/09/2022;;CSKA Moscow Mule;ZANIMACCHIA;0,05;0;DEF;0,05;30/06/2024;
2022-23;01/09/2022;;Big Black Cimamori;CAMARA MA.;0,05;0;DEF;0,02;30/06/2023;
2022-23;01/09/2022;;Big Black Cimamori;AMPADU;0,05;0;DEF;0,02;30/06/2023;
2022-23;01/09/2022;;Parter;TERRACCIANO F.;0,05;0;DEF;;30/06/2024;P
2022-23;01/09/2022;;CSKA Moscow Mule;FALCONE;0,05;0;DEF;0,05;30/06/2024;
2022-23;01/09/2022;;Olympique Bidet;BOVE;0,05;0;DEF;;30/06/2023;P
2022-23;01/09/2022;;Vanndoria;SERNICOLA;0,05;0;DEF;0,05;30/06/2024;
2022-23;01/09/2022;;Vanndoria;KYRIAKOPOULOS;0,05;0;DEF;0,05;30/06/2024;
2022-23;01/09/2022;;CSKA Moscow Mule;PUSSETTO;0,05;0;DEF;0,05;28/12/2022;
2022-23;01/09/2022;;Big Black Cimamori;GENDREY;0,05;0;DEF;0,02;30/06/2023;
2022-23;01/09/2022;;ACDF;VILLAR;0,05;0;DEF;0,05;14/01/2023;
2022-23;01/09/2022;;Agghiaggiande;TOLJAN;0,05;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;Parter;BOTHEIM;0,05;0;DEF;0,1;30/06/2025;
2022-23;01/09/2022;;Olympique Bidet;POSCH;0,05;0;DEF;0,05;25/01/2023;
2022-23;01/09/2022;;FK Partizena;PIATEK;0,05;0;DEF;0,02;30/06/2023;
2022-23;01/09/2022;;Agghiaggiande;BONDO;0,05;0;DEF;;30/06/2024;P
2022-23;04/09/2022;ACDF;ACDF;GILA;0,6;0;SVI;;;
2022-23;28/12/2022;CSKA Moscow Mule;CSKA Moscow Mule;PUSSETTO;0,1;0;SVI;;;
2022-23;02/01/2023;CSKA Moscow Mule;Parter;ALVAREZ A.;3;3;DEF;0,15;30/06/2026;
2022-23;02/01/2023;Parter;CSKA Moscow Mule;VRANCKX;0,5;0,5;DEF;;30/06/2023;P
2022-23;03/01/2023;FK Partizena;Los Angeles;WALACE;0,5;0,5;DEF;0,05;30/06/2024;
2022-23;03/01/2023;Parter;FK Partizena;ZURKOWSKI;0;0;PRE (DR 1);;30/06/2023;
2022-23;10/01/2023;FK Partizena;CSKA Moscow Mule;KOSTIC;2,5;2,5;DEF;0,05;30/06/2024;
2022-23;10/01/2023;CSKA Moscow Mule;FK Partizena;REBIC;0;0;DEF;0,05;30/06/2024;
2022-23;14/01/2023;Der Holzfaller;;MALINOVSKYI;0;0,45;IND;;;
2022-23;14/01/2023;ACDF;;VILLAR;0;0,05;IND;;;
2022-23;25/01/2023;Agghiaggiande;;ESCALANTE;0;0,05;IND;;;
2022-23;25/01/2023;FK Partizena;Vanndoria;GONZALEZ N.;5,5;5,5;DEF;0,1;30/06/2025;
2022-23;25/01/2023;Vanndoria;FK Partizena;LUIS ALBERTO;5,5;5,5;DEF;0,1;30/06/2025;
2022-23;25/01/2023;FK Partizena;Der Holzfaller;SANSONE;0;0;PRE 6m;;30/06/2023;
2022-23;25/01/2023;Der Holzfaller;FK Partizena;DJURICIC;1,25;1,25;DEF;0,05;30/06/2024;
2022-23;25/01/2023;Los Angeles;FK Partizena;IKONE';0;0;DEF;0,1;30/06/2025;
2022-23;25/01/2023;FK Partizena;Los Angeles;MURIEL;1;1;DEF;0,05;30/06/2024;
2022-23;25/01/2023;Los Angeles;FK Partizena;PASALIC;1;1;DEF;0,1;30/06/2025;
2022-23;25/01/2023;FK Partizena;Los Angeles;CASTROVILLI;0;0;DEF;0,2;30/06/2027;
2022-23;25/01/2023;Parter;Olympique Bidet;PINAMONTI;0;0;DEF;0,15;30/06/2026;
2022-23;25/01/2023;Olympique Bidet;Parter;DUMFRIES;0,9;0,9;DEF;0,15;30/06/2026;
2022-23;25/01/2023;Olympique Bidet;Parter;POSCH;0,9;0,9;DEF;0,15;30/06/2026;
2022-23;25/01/2023;Olympique Bidet;Los Angeles;LOPEZ M.;0;0;DEF;0,15;30/06/2026;
2022-23;25/01/2023;Los Angeles;Olympique Bidet;SAPONARA;0;0;DEF;0,05;30/06/2024;
2022-23;25/01/2023;CSKA Moscow Mule;Agghiaggiande;COPPOLA D.;0;0;DEF;0;30/06/2024;P
2022-23;25/01/2023;CSKA Moscow Mule;Agghiaggiande;LUPERTO;0;0;DEF;0,1;30/06/2025;
2022-23;25/01/2023;Agghiaggiande;CSKA Moscow Mule;PELLEGRI;0;0;DEF;0,05;30/06/2024;
2022-23;25/01/2023;Agghiaggiande;;KIWIOR;0;0,05;IND;;;
2022-23;25/01/2023;Olympique Bidet;CSKA Moscow Mule;GOLLINI;0;0;PRE 6m;;30/06/2023;
2022-23;25/01/2023;CSKA Moscow Mule;Olympique Bidet;SIRIGU;0;0;PRE 6m;;30/06/2023;
2023-24;01/07/2023;Los Angeles;FK Partizena;SANABRIA;0;0;DEF;;30/06/2024;
2023-24;01/07/2023;FK Partizena;Parter;ZURKOWSKI;0;0;DEF;;30/06/2027;
2023-24;01/07/2023;ACDF;Der Holzfaller;KOOPMEINERS;0;0;DEF;;30/06/2026;
2023-24;01/07/2023;Der Holzfaller;ACDF;BARAK;0;0;DEF;;30/06/2024;
2023-24;01/07/2023;Olympique Bidet;FK Partizena;TERRACCIANO;0;0;DEF;;30/06/2024;
2023-24;01/07/2023;Olympique Bidet;CSKA Moscow Mule;SIRIGU;0;0;DEF;;30/06/2024;
2023-24;01/07/2023;CSKA Moscow Mule;Olympique Bidet;GOLLINI;0;0;DEF;;30/06/2026;
