Data;Nome;Titolarita;Voto;Gf;Gs;Rp;Rs;Rf;Au;Amm;Esp;Ass;Giornata;Stagione
2020-02-03;ZIELINSKI;1;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;POLITANO;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;INSIGNE;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MERTENS;1;6,5;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MILIK;1;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;COLOMBI;0;6,5;0;2;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BRUNO ALVES;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;GAGLIOLO;1;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;IACOPONI;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DARMIAN;1;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;HERNANI;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;KUCKA;1;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BRUGMAN;0;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;KURTIC;1;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;SPROCATI;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CAPRARI;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CORNELIUS;0;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SILIGARDI;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PAU LOPEZ;1;5,5;0;4;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BRUNO PERES;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SMALLING;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MANCINI;1;4;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;SANTON;0;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;SPINAZZOLA;1;6;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;VILLAR;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;PELLEGRINI LO.;1;5;0;0;0;0;0;0;0;1;1;22;2019-20
2020-02-03;UNDER;1;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;VERETOUT;0;6;0;0;0;0;1;0;0;0;0;22;2019-20
2020-02-03;CRISTANTE;1;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;KLUIVERT;1;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;DZEKO;1;6,5;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CARLES PEREZ;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;AUDERO;0;5,5;0;4;0;0;0;0;0;0;0;22;2019-20
2020-02-03;COLLEY;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;TONELLI;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;AUGELLO;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;VIEIRA;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;EKDAL;0;6;0;0;0;0;0;0;1;0;1;22;2019-20
2020-02-03;JANKTO;0;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;LINETTY;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;MARONI;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RAMIREZ;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;THORSBY;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BONAZZOLI;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;GABBIADINI;0;6,5;0;0;0;0;1;0;0;0;0;22;2019-20
2020-02-03;QUAGLIARELLA;0;7,5;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CONSIGLI;0;6,5;0;2;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MAGNANI;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;TOLJAN;0;7,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;KYRIAKOPOULOS;0;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;FERRARI G.;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ROMAGNA;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DJURICIC;0;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LOCATELLI;0;7,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MAGNANELLI;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;OBIANG;0;6;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;BOGA;1;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;CAPUTO;1;7,5;2;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DEFREL;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BERARDI;1;7,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;BERISHA E;0;5;0;5;0;0;0;0;0;0;0;22;2019-20
2020-02-03;TOMOVIC;0;4;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BONIFAZI;0;4;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;FELIPE;1;4,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ZUKANOVIC;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RECA;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MISSIROLI;0;6;1;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;MURGIA;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;STREFEZZA;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;VALDIFIORI;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DABO;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DI FRANCESCO F;1;6;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;CASTRO;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;FLOCCARI;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SIRIGU;0;6,5;0;4;0;0;0;0;0;0;0;22;2019-20
2020-02-03;AINA;0;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;N'KOULOU;1;5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;BREMER;1;4;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DE SILVESTRI;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DJIDJI;0;4,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LYANCO;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BERENGUER;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;VERDI;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MEITE';0;4,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;RINCON;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BELOTTI;1;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;EDERA;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MILLICO;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MUSSO;0;5,5;0;2;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DE MAIO;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;NUYTINCK;0;5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RODRIGO BECAO;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;STRYGER LARSEN;1;6;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;ZEEGELAAR;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;FOFANA;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;JAJALO;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;MANDRAGORA;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;DE PAUL;1;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SEMA;0;5,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LASAGNA;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;TEODORCZYK;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;OKAKA;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;SILVESTRI;0;6;0;1;0;0;0;0;1;0;0;22;2019-20
2020-02-03;GUNTER;0;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;KUMBULLA;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;RRAHMANI;1;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;DAWIDOWICZ;0;;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;FARAONI;1;7;1;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;LAZOVIC;1;6;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;BORINI;0;5,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;MIGUEL VELOSO;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-03;ZACCAGNI;1;6,5;0;0;0;0;0;0;0;0;1;22;2019-20
2020-02-03;PESSINA;0;6,5;0;0;0;0;0;0;1;0;0;22;2019-20
2020-02-03;AMRABAT;0;5,5;0;0;0;0;0;0;0;1;0;22;2019-20
2020-02-03;VERRE;0;6,5;0;0;0;0;0;0;0;0;0;22;2019-20
2020-02-09;GOLLINI;0;5,5;0;1;0;0;0;0;1;0;0;23;2019-20
2020-02-09;TOLOI;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CASTAGNE;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DJIMSITI;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;GOSENS;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PALOMINO;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;FREULER;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;GOMEZ;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MALINOVSKYI;0;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PASALIC;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;TAMEZE;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;ZAPATA D.;1;6,5;1;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;ILICIC;1;7;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SKORUPSKI;0;6,5;0;2;0;0;0;0;1;0;0;23;2019-20
2020-02-09;BANI;1;6,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;DANILO LAR.;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DENSWIL;0;5;0;0;0;0;0;1;0;0;0;23;2019-20
2020-02-09;TOMIYASU;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DOMINGUEZ;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SCHOUTEN;0;6,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;SORIANO;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SVANBERG;0;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;JUWARA;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;ORSOLINI;1;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PALACIO;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BARROW;0;7,5;2;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;SKOV OLSEN;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;JORONEN;0;6,5;0;1;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CHANCELLOR;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CISTANA;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MARTELLA;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SABELLI;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SPALEK;0;5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;TONALI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;ZMRHAL;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BISOLI;0;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BJARNASON;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DESSENA;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;AYE';0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BALOTELLI;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DONNARUMMA AL;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CRAGNO;0;6;0;1;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PISACANE;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;WALUKIEWICZ;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PELLEGRINI LU.;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CACCIATORE;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;KLAVAN;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MATTIELLO;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;NANDEZ;1;6,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;NAINGGOLAN;1;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;PEREIRO;0;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;FARAGO';0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;IONITA;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SIMEONE;0;5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;JOAO PEDRO;1;4,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DRAGOWSKI;1;5,5;0;2;0;0;0;0;0;0;0;23;2019-20
2020-02-09;IGOR;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DALBERT;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MILENKOVIC;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PEZZELLA GER.;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;LIROLA;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PULGAR;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BADELJ;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BENASSI;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CASTROVILLI;1;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;CHIESA;1;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SOTTIL;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CUTRONE;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;VLAHOVIC;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;PERIN;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BIRASCHI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CRISCITO;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;ANKERSEN;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MASIELLO;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;GHIGLIONE;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SOUMAORO;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;RADOVANOVIC;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;STURARO;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;SCHONE;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CASSATA;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PANDEV;1;7,5;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PINAMONTI;1;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;SANABRIA;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PADELLI;1;4,5;0;2;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DE VRIJ;1;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;GODIN;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SKRINIAR;1;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;YOUNG;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MOSES;1;6,5;0;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;CANDREVA;0;6;0;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;ERIKSEN;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;VECINO;0;7;1;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;BARELLA;1;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;BROZOVIC;1;7,5;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;LUKAKU;1;7;1;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;SANCHEZ;0;6,5;0;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;SZCZESNY;1;6;0;2;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BONUCCI;1;5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;DE LIGT;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DE SCIGLIO;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;ALEX SANDRO;1;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;RABIOT;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;RAMSEY;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BENTANCUR;1;5,5;0;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;CUADRADO;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DOUGLAS COSTA;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PJANIC;1;5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;RONALDO;1;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DYBALA;1;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;HIGUAIN;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;STRAKOSHA;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;LUIZ FELIPE;1;7;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PATRIC;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;ACERBI;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MARUSIC;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PAROLO;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CATALDI;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;JONY;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;LAZZARI;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;LUCAS LEIVA;0;6,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;LUIS ALBERTO;1;7;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CAICEDO;0;7;1;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;CORREA;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;IMMOBILE;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;VIGORITO;0;6;0;2;0;0;0;0;1;0;0;23;2019-20
2020-02-09;ROSSETTINI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;RISPOLI;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;DONATI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PAZ;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;LUCIONI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SAPONARA;0;7;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MAJER;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MANCOSU;0;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BARAK;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PETRICCIONE;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;DEIOLA;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;FALCO;0;6,5;0;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;LAPADULA;0;8;2;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DONNARUMMA G.;1;6,5;0;4;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CONTI;1;4,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;HERNANDEZ T.;1;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;ROMAGNOLI;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;KJAER;0;5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;KESSIE';0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;PAQUETA';0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BENNACER;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BONAVENTURA;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CALHANOGLU;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CASTILLEJO;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;IBRAHIMOVIC;1;7,5;1;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;REBIC;1;7;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;RAFAEL LEAO;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;OSPINA;1;6;0;3;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DI LORENZO;1;5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;KOULIBALY;1;5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;MAKSIMOVIC;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MARIO RUI;1;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;CALLEJON;0;6,5;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DEMME;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;ZIELINSKI;1;5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;LOBOTKA;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MILIK;1;6,5;1;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;LOZANO;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;POLITANO;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;INSIGNE;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MERTENS;0;6,5;0;0;0;0;0;0;0;0;1;23;2019-20
2020-02-09;COLOMBI;0;6;0;1;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DARMIAN;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BRUNO ALVES;0;6;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;PEZZELLA GIU.;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;GAGLIOLO;1;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;IACOPONI;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;KULUSEVSKI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BRUGMAN;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;KURTIC;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;HERNANI;0;6,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;KUCKA;1;6,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;CAPRARI;0;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;CORNELIUS;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SPROCATI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;PAU LOPEZ;1;6;0;3;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SMALLING;1;4,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;BRUNO PERES;0;6,5;0;0;0;0;0;0;1;0;1;23;2019-20
2020-02-09;KOLAROV;0;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MANCINI;1;5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;SANTON;0;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;CRISTANTE;1;4,5;0;0;0;0;0;0;0;1;0;23;2019-20
2020-02-09;PEROTTI;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;UNDER;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;MKHITARYAN;0;6;1;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;VERETOUT;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;CARLES PEREZ;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;DZEKO;1;5,5;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;KALINIC;0;;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;AUDERO;0;6;0;1;0;0;0;0;0;0;0;23;2019-20
2020-02-09;TONELLI;1;6,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;BERESZYNSKI;0;6;0;0;0;0;0;0;0;0;0;23;2019-20
2020-02-09;COLLEY;0;5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;MURRU;0;5,5;0;0;0;0;0;0;1;0;0;23;2019-20
2020-02-09;BERTOLACCI;0;;0;0;0;0;0;0;0;0;0;23;2019-20
